timestamp,temperature,rainfall,humidity
2024-04-25 06:00:00,28.8,0.0,80.8
2024-04-25 07:00:00,28.7,0.0,82.8
2024-04-25 08:00:00,29.8,0.0,79.0
2024-04-25 09:00:00,29.8,0.0,78.2
2024-04-25 10:00:00,31.2,0.0,67.1
2024-04-25 11:00:00,32.4,0.0,62.6
2024-04-25 12:00:00,29.0,0.0,81.9
2024-04-25 13:00:00,31.7,0.0,64.7
2024-04-25 14:00:00,34.1,0.0,52.8
2024-04-25 15:00:00,35.1,0.0,46.9
2024-04-25 16:00:00,33.9,0.0,54.4
2024-04-25 17:00:00,32.8,0.0,58.4
2024-04-25 18:00:00,31.2,0.0,68.7
2024-04-25 19:00:00,30.5,0.0,71.7
2024-04-25 20:00:00,28.7,0.0,81.3
2024-04-25 21:00:00,28.6,0.0,80.4
2024-04-25 22:00:00,28.5,0.0,82.2
2024-04-25 23:00:00,28.6,0.0,82.8
2024-04-26 00:00:00,29.0,0.0,79.9
2024-04-26 01:00:00,28.7,0.0,83.6
2024-04-26 02:00:00,28.4,0.0,85.8
2024-04-26 03:00:00,27.8,0.0,87.9
2024-04-26 04:00:00,27.9,0.0,86.1
2024-04-26 05:00:00,27.9,0.0,86.1
2024-04-26 06:00:00,27.2,0.0,88.5
2024-04-26 07:00:00,27.8,0.0,86.4
2024-04-26 08:00:00,28.4,0.0,84.2
2024-04-26 09:00:00,30.7,0.0,73.7
2024-04-26 10:00:00,30.8,0.0,72.9
2024-04-26 11:00:00,33.2,0.0,62.6
2024-04-26 12:00:00,32.1,0.0,69.4
2024-04-26 13:00:00,33.3,0.0,64.1
2024-04-26 14:00:00,32.8,0.0,63.6
2024-04-26 15:00:00,32.6,0.0,65.8
2024-04-26 16:00:00,30.5,0.0,73.5
2024-04-26 17:00:00,29.2,0.0,77.8
2024-04-26 18:00:00,27.3,0.0,88.8
2024-04-26 19:00:00,29.2,0.0,78.6
2024-04-26 20:00:00,28.4,0.0,79.7
2024-04-26 21:00:00,29.0,0.0,80.5
2024-04-26 22:00:00,28.8,0.0,81.6
2024-04-26 23:00:00,29.0,0.0,82.3
2024-04-27 00:00:00,29.0,0.0,82.9
2024-04-27 01:00:00,28.0,0.0,86.9
2024-04-27 02:00:00,28.0,0.0,90.5
2024-04-27 03:00:00,28.0,0.0,88.4
2024-04-27 04:00:00,27.9,0.0,87.4
2024-04-27 05:00:00,27.7,0.0,89.4
2024-04-27 06:00:00,27.3,0.0,91.4
2024-04-27 07:00:00,27.4,0.0,91.4
2024-04-27 08:00:00,28.1,0.0,87.1
2024-04-27 09:00:00,29.2,0.0,84.9
2024-04-27 10:00:00,31.7,0.0,71.4
2024-04-27 11:00:00,31.6,0.0,67.7
2024-04-27 12:00:00,30.4,0.2,76.1
2024-04-27 13:00:00,31.1,0.0,73.2
2024-04-27 14:00:00,33.1,0.0,59.1
2024-04-27 15:00:00,33.3,0.0,56.9
2024-04-27 16:00:00,34.7,0.0,52.1
2024-04-27 17:00:00,32.9,0.0,61.0
2024-04-27 18:00:00,32.1,0.0,59.8
2024-04-27 19:00:00,28.5,0.0,84.7
2024-04-27 20:00:00,29.3,0.0,79.2
2024-04-27 21:00:00,29.2,0.0,79.1
2024-04-27 22:00:00,29.6,0.0,73.6
2024-04-27 23:00:00,29.7,0.0,76.1
2024-04-28 00:00:00,29.5,0.0,76.9
2024-04-28 01:00:00,29.1,0.0,79.9
2024-04-28 02:00:00,28.4,0.0,86.7
2024-04-28 03:00:00,28.5,0.0,86.6
2024-04-28 04:00:00,28.7,0.0,83.7
2024-04-28 05:00:00,28.2,0.0,85.6
2024-04-28 06:00:00,28.9,0.0,81.6
2024-04-28 07:00:00,29.2,0.0,80.1
2024-04-28 08:00:00,30.1,0.0,75.8
2024-04-28 09:00:00,29.8,0.0,81.2
2024-04-28 10:00:00,29.8,0.0,82.1
2024-04-28 11:00:00,30.1,0.0,77.7
2024-04-28 12:00:00,30.6,0.0,76.5
2024-04-28 13:00:00,32.2,0.0,64.1
2024-04-28 14:00:00,32.9,0.0,63.1
2024-04-28 15:00:00,30.0,0.0,66.8
2024-04-28 16:00:00,30.2,0.0,76.6
2024-04-28 17:00:00,30.0,0.0,80.1
2024-04-28 18:00:00,30.3,0.0,75.1
2024-04-28 19:00:00,29.5,0.0,80.8
2024-04-28 20:00:00,29.6,0.0,80.2
2024-04-28 21:00:00,29.4,0.0,80.4
2024-04-28 22:00:00,29.4,0.0,78.8
2024-04-28 23:00:00,29.4,0.0,76.0
2024-04-29 00:00:00,29.4,0.0,73.6
2024-04-29 01:00:00,29.2,0.0,76.9
2024-04-29 02:00:00,29.1,0.0,77.4
2024-04-29 03:00:00,28.0,0.0,83.2
2024-04-29 04:00:00,28.5,0.0,80.6
2024-04-29 05:00:00,27.5,0.0,88.2
2024-04-29 06:00:00,27.2,0.0,92.5
2024-04-29 07:00:00,27.1,0.0,90.2
2024-04-29 08:00:00,28.4,0.0,85.8
2024-04-29 09:00:00,30.3,0.0,77.8
2024-04-29 10:00:00,31.9,0.0,65.4
2024-04-29 11:00:00,32.6,0.0,63.2
2024-04-29 12:00:00,32.3,0.0,62.8
2024-04-29 13:00:00,32.5,0.0,63.1
2024-04-29 14:00:00,33.6,0.0,54.6
2024-04-29 15:00:00,33.6,0.0,52.2
2024-04-29 16:00:00,33.5,0.0,55.5
2024-04-29 17:00:00,32.3,0.0,61.9
2024-04-29 18:00:00,32.4,0.0,57.3
2024-04-29 19:00:00,32.0,0.0,59.0
2024-04-29 20:00:00,31.1,0.0,64.5
2024-04-29 21:00:00,29.6,0.0,79.0
2024-04-29 22:00:00,29.7,0.0,76.2
2024-04-29 23:00:00,29.6,0.0,75.4
2024-04-30 00:00:00,29.4,0.0,77.8
2024-04-30 01:00:00,29.2,0.0,78.4
2024-04-30 02:00:00,28.6,0.0,82.0
2024-04-30 03:00:00,29.4,0.0,80.8
2024-04-30 04:00:00,28.3,0.0,85.9
2024-04-30 05:00:00,28.5,0.0,85.6
2024-04-30 06:00:00,28.6,0.0,85.0
2024-04-30 07:00:00,28.6,0.0,83.7
2024-04-30 08:00:00,29.9,0.0,78.7
2024-04-30 09:00:00,31.1,0.0,71.5
2024-04-30 10:00:00,31.1,0.0,68.7
2024-04-30 11:00:00,32.2,0.0,62.0
2024-04-30 12:00:00,32.9,0.0,62.4
2024-04-30 13:00:00,32.9,0.0,62.2
2024-04-30 14:00:00,33.0,0.0,62.0
2024-04-30 15:00:00,33.0,0.0,63.2
2024-04-30 16:00:00,32.6,0.0,63.7
2024-04-30 17:00:00,34.0,0.0,57.5
2024-04-30 18:00:00,32.0,0.0,66.7
2024-04-30 19:00:00,30.1,0.0,76.1
2024-04-30 20:00:00,30.3,0.0,76.1
2024-04-30 21:00:00,29.7,0.0,80.5
2024-04-30 22:00:00,30.4,0.0,78.7
2024-04-30 23:00:00,30.4,0.0,78.3
