datetime,location,flood,temperature_mean,temperature_min,temperature_max,temperature_stations,rainfall_mean,rainfall_min,rainfall_max,rainfall_stations,humidity_mean,humidity_min,humidity_max,humidity_stations,wind_direction_mean,wind_direction_min,wind_direction_max,wind_direction_stations,wind_speed_mean,wind_speed_min,wind_speed_max,wind_speed_stations
2025-04-26T15:18:00,"Riverside Road (near Junction of Riverside Road and Admiralty Road) [Issued 14:40 hours]
PUB
@PUBsingapore
·
Apr 21
[Risk of Flash Floods]

2024-11-29T06:30:00,Bt Timah Rd (Wilby Rd to Blackmore Dr),1,24.586666666666677,23.6,25.7,15,2.4411015254237287,0.0,9.39999,59,96.61999999999999,92.8,99.6,15,264.4,181.0,342.0,15,4.3,1.4,7.9,15
2024-11-29T06:27:00,Dunearn Rd (Yarwood Ave to Binjai Pk),1,24.653333333333332,23.7,25.6,15,2.66235593220339,0.0,7.2,59,96.5,92.1,99.6,15,244.13333333333333,37.0,327.0,15,4.086666666666668,1.1,7.1,15
2024-11-29T06:13:00,Junction of Neo Pee Teck Lane and Pasir Panjang Rd,1,24.900000000000006,23.9,25.9,14,2.2350167796610165,0.0,8.39999,59,95.58571428571429,89.0,99.6,14,208.42857142857142,8.0,332.0,14,3.842856428571429,0.7,8.39999,14
2024-11-29T06:03:00,Jln Boon Lay (Enterprise Rd to International Rd),1,25.12666666666667,24.4,26.1,15,0.9409830508474576,0.0,8.2,59,95.1266666666667,87.7,99.6,15,186.35714285714286,10.0,355.0,14,4.121428571428571,0.7,12.5,14
2024-11-24T16:43:00,Jln Boon Lay (Enterprise Rd to International Rd),1,26.88666666666667,24.4,29.9,15,0.5243,0.0,5.887,60,90.29999999999998,69.0,99.4,15,203.13333333333333,7.0,335.0,15,3.8133333333333335,1.7,7.7,15
2024-11-23T18:42:00,Lor Gambir,1,26.866666666666667,25.4,29.4,15,0.4441833333333333,0.0,5.2,60,87.83333333333333,69.1,99.6,15,157.0,1.0,353.0,15,4.14,1.9,12.1,15
2024-11-22T15:22:00,Jln Nipah (cul-de-sac),1,26.440000000000005,23.8,31.1,15,2.1959,0.0,10.608,60,88.90666666666665,68.3,99.6,15,166.53333333333333,6.0,358.0,15,5.273332666666667,1.2,10.0,15
2024-11-22T15:22:00,Jln Seaview,1,26.440000000000005,23.8,31.1,15,2.1959,0.0,10.608,60,88.90666666666665,68.3,99.6,15,166.53333333333333,6.0,358.0,15,5.273332666666667,1.2,10.0,15
2024-11-22T15:22:00,Junction of Mtbatten Rd and TG Katong Rd South,1,26.440000000000005,23.8,31.1,15,2.1959,0.0,10.608,60,88.90666666666665,68.3,99.6,15,166.53333333333333,6.0,358.0,15,5.273332666666667,1.2,10.0,15
2024-11-22T15:16:00,"Choa Chu Kang Ave 1 (towards Choa Chu Kang Way, Choa Chu kang Dr to Teck Whye Lane)",1,26.506666666666668,23.5,31.1,15,2.169016666666667,0.0,12.24,60,88.77999999999999,65.3,99.6,15,164.6,3.0,348.0,15,6.493333333333334,2.2,12.8,15
2024-11-22T15:14:00,Aljunied Rd under PIE Flyover,1,26.566666666666663,23.6,31.5,15,2.221233333333333,0.0,12.524,60,88.68666666666668,66.4,99.6,15,187.6,32.0,358.0,15,6.566668000000001,2.2,13.1,15
2024-11-22T15:12:00,Junction of Upp Changi Rd and Bedok Ave 4,1,26.586666666666662,23.6,31.2,15,2.221233333333333,0.0,12.524,60,88.41333333333333,69.2,99.6,15,160.93333333333334,2.0,343.0,15,6.6266680000000004,2.0,13.2,15
2024-11-22T15:04:00,Serangoon Ave 2 (Boundary Rd to Serangoon Ave 3),1,26.96,23.4,31.8,15,2.39035,0.0,13.332,60,86.36666666666666,66.5,99.6,15,201.73333333333332,12.0,357.0,15,6.946666666666667,2.2,12.4,15
2024-11-22T15:00:00,Macpherson Rd OD (Siang Kuang Ave),1,27.0,23.5,32.1,15,2.39035,0.0,13.332,60,86.27333333333334,67.0,99.6,15,198.73333333333332,23.0,359.0,15,6.819998666666668,1.3,12.1,15
2024-11-22T14:58:00,Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd),1,27.14,23.6,32.5,15,2.3575166666666667,0.0,12.648,60,86.00000000000001,64.8,99.6,15,160.53333333333333,5.0,327.0,15,6.873333333333333,1.3,12.3,15
2024-11-22T14:58:00,Lor Gambir,1,27.14,23.6,32.5,15,2.3575166666666667,0.0,12.648,60,86.00000000000001,64.8,99.6,15,160.53333333333333,5.0,327.0,15,6.873333333333333,1.3,12.3,15
2024-11-22T14:58:00,Serangoon Ave 2 (Boundary Rd to Serangoon Ave 3),1,27.14,23.6,32.5,15,2.3575166666666667,0.0,12.648,60,86.00000000000001,64.8,99.6,15,160.53333333333333,5.0,327.0,15,6.873333333333333,1.3,12.3,15
2024-11-22T14:57:00,Colchester Grove,1,27.14666666666667,23.7,32.3,15,2.3575166666666667,0.0,12.648,60,86.08666666666666,65.3,99.6,15,203.73333333333332,9.0,358.0,15,6.919998666666667,1.4,12.3,15
2024-11-22T14:57:00,Junction of Macpherson Rd and Playfair Rd,1,27.14666666666667,23.7,32.3,15,2.3575166666666667,0.0,12.648,60,86.08666666666666,65.3,99.6,15,203.73333333333332,9.0,358.0,15,6.919998666666667,1.4,12.3,15
2024-11-22T14:55:00,Jln Chengkek,1,27.220000000000002,23.9,31.7,15,2.3575166666666667,0.0,12.648,60,85.64666666666668,67.2,99.6,15,221.8,3.0,354.0,15,7.013333333333334,1.5,12.6,15
2024-11-22T14:54:00,Jln Gembira,1,27.273333333333333,23.9,31.6,15,2.253833,0.0,8.91,60,85.53333333333332,67.6,99.6,15,198.33333333333334,1.0,347.0,15,7.086667333333334,1.7,12.5,15
2024-11-22T14:54:00,Wan Tho Ave (Pheng Geck Ave),1,27.273333333333333,23.9,31.6,15,2.253833,0.0,8.91,60,85.53333333333332,67.6,99.6,15,198.33333333333334,1.0,347.0,15,7.086667333333334,1.7,12.5,15
2024-11-22T14:53:00,Mt Vernon Rd (near Bartley Rd),1,27.326666666666668,24.0,31.6,15,2.253833,0.0,8.91,60,85.49333333333333,67.5,99.6,15,201.53333333333333,2.0,351.0,15,7.246667333333333,2.0,12.4,15
